mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
a6e093e0815ba190786c0b670db443ce5f2c24391c2350b43b508946e78419dc,Southern California Edison lays out 925 million plan to rebuild after LA wildfires,newindiaabroad.com,newindiaabroad.com,2025-04-12,2026-04-06 23:43:12.149172+00:00,en,https://www.newindiaabroad.com/english/news/southern-california-edison-lays-out-925-million-dollar-plan-to-rebuild-after-la-wildfires
f71528bebff93ea8408cbca580c425521e0dfc4b9cab3db9c9a0484e023d2d70,Caltech launches limitedseries podcast on LA wildfires,newindiaabroad.com,newindiaabroad.com,2025-03-29,2026-04-06 23:16:22.909784+00:00,en,https://www.newindiaabroad.com/english/news/caltech-launches-limited-series-podcast-on-la-wildfires
2adb895555636f8a5393b7b39f4ca738de573f80d3f882142c556025ae03d278,Indian American organizations raising funds to aid LA fire relief efforts,newindiaabroad.com,newindiaabroad.com,2025-03-22,2026-04-06 21:03:36.281907+00:00,en,https://www.newindiaabroad.com/english/indian%20diaspora%20community/indian-american-organizations-raising-funds-to-aid-la-fire-relief-efforts
bdd33b2ee19920eddb2b1c184e3ab428b0566aa50d22a15c6e9fb24b8762caa3,Calmer winds help Los Angeles firefighters as death toll hits 10,newindiaabroad.com,newindiaabroad.com,2025-01-10,2026-04-06 14:15:10.520105+00:00,en,https://www.newindiaabroad.com/english/news/calmer-winds-help-los-angeles-firefighters-as-death-toll-hits-10
081795dabe2317513235bcab47943615d88980b8e629466dfea631d442390200,Californiaseeks 1 billion from insurers to shore up FAIR Plan after LA fires,newindiaabroad.com,newindiaabroad.com,2025-02-12,2026-04-06 14:12:26.839437+00:00,en,https://www.newindiaabroad.com/english/news/californiaseeks-1-billion-from-insurers-to-shore-up-fair-plan-after-la-fires
278ca7188887fc25235a5f638eaecc5bdd62b81727ae6d96628448877cd2460d,Indian American groups offer wildfire relief in California,newindiaabroad.com,newindiaabroad.com,2025-01-10,2026-04-06 08:59:48.884049+00:00,en,https://www.newindiaabroad.com/english/indian%20diaspora%20community/indian-american-groups-offer-wildfire-relief-in-california
2f74dc171d6150f336c7c5e917eb89d2bcab493767a2de5d7b04542493c4ca11,LA firefighters hold the line despite extreme conditions,newindiaabroad.com,newindiaabroad.com,2025-01-15,2026-04-05 16:23:57.926765+00:00,en,https://www.newindiaabroad.com/english/news/la-firefighters-hold-the-line-despite-extreme-conditions
5abfaa741616f359cbf5162edee263f0d65925bd8d38bd483de75e79d7816593,LA evacuees told stay away another week,newindiaabroad.com,newindiaabroad.com,2025-01-17,2026-04-05 14:02:43.078571+00:00,en,https://www.newindiaabroad.com/english/news/la-evacuees-told-stay-away-another-week
4f6891ed9c2528c7cdc897ffa46c9d259b0ecaf7aad675dac7764742ddeac8cf,"KUOW's Angela King goes to post-wildfire Altadena, CA",omny.fm,omny.fm,2025-02-27,2026-04-05 05:48:00.194968+00:00,en,https://omny.fm/shows/seattle-now/kuows-angela-king-goes-to-post-wildfire-altadena-c
3b590c8fe0e769e336e8d9be6acbfe21628ac94402df7f3258130aae1b79dfc1,Death toll from Los Angeles fires rises,newindiaabroad.com,newindiaabroad.com,2025-01-13,2026-04-04 15:36:30.915389+00:00,en,https://www.newindiaabroad.com/english/news/death-toll-from-los-angeles-fires-rises
4457f73c131e475d435db509a5ec03b1f3dbad847380204f1d2afb65883e3564,Hollywood stars among thousands fleeing Los Angelesarea wildfires,newindiaabroad.com,newindiaabroad.com,2025-01-08,2026-04-04 15:09:11.671156+00:00,en,https://www.newindiaabroad.com/english/news/hollywood-stars-among-thousands-fleeing-los-angeles-area-wildfires
9842e943a74c53bab4d3024ade1cf6341d278c439254792a64caa084ae8aea5d,Federal probe begins into deadly Los Angeles fires,newindiaabroad.com,newindiaabroad.com,2025-01-15,2026-04-04 12:12:14.522025+00:00,en,https://www.newindiaabroad.com/english/news/federal-probe-begins-into-deadly-los-angeles-fires
0087f4b543e3baba2d48e9ffd6d48a12a644eeadfefa917742a49ef3915e2e2d,Americansdivided over Trump inauguration some tune it out,newindiaabroad.com,newindiaabroad.com,2025-01-21,2026-04-04 10:09:38.279930+00:00,en,https://www.newindiaabroad.com/english/trump%202.0/americansdivided-over-trump-inauguration-some-tune-it-out
da080078c9f8f0ffe30de480dcbc9c1a648a9872727143f4a06d9bbba3cd1fef,California Wildfires Indianorigin Angelenos who have lost their homes,newindiaabroad.com,newindiaabroad.com,2025-01-22,2026-04-04 02:07:11.992231+00:00,en,https://www.newindiaabroad.com/english/news/california-wildfires-indian-origin-angelenos-who-have-lost-their-homes
5ebbc8ac263c1b459334d48fd3da6785d534ce3f57a72aafd3b92343160f83c7,Dangerous winds forecast to resume in firestricken Los Angeles,newindiaabroad.com,newindiaabroad.com,2025-01-13,2026-04-04 02:03:01.976379+00:00,en,https://www.newindiaabroad.com/english/news/dangerous-winds-forecast-to-resume-in-fire-stricken-los-angeles
9974c632b0b00ea920524be3f532efeef3be0b87b124e083938fe2663962d220,Downed municipal power lines may have caused LAs Palisades Fire lawsuit claims,newindiaabroad.com,newindiaabroad.com,2025-03-25,2026-04-03 23:26:30.378551+00:00,en,https://www.newindiaabroad.com/english/news/downed-municipal-power-lines-may-have-caused-las-palisades-fire-lawsuit-claims
2143671da90b6507dfdbfafd315d1913f6365bc70a6cad98123a77ee42d3ba45,Neighbors on Christmas Tree Lane battled California wildfire two buckets at a time,newindiaabroad.com,newindiaabroad.com,2025-01-16,2026-04-03 21:30:43.523589+00:00,en,https://www.newindiaabroad.com/english/usa%20west%20coast%20/neighbors-on-christmas-tree-lane-battled-california-wildfire-two-buckets-at-a-time
